Tecnología;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;TECNOLOGÍA SUPERIOR EN DESARROLLO DE SOFTWARE;41;5;38;4;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;DISEÑO GRÁFICO Y CONTROL DE PROCESOS;4;2;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;DISEÑO DE PRODUCTOS Y CONTROL DE PROCESOS;5;;4;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;DISEÑO GRÁFICO;32;16;28;16;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;DISEÑO TEXTIL E INDUMENTARIA;2;5;2;4;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;1
Tecnología;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;TÉCNICO SUPERIOR EN ENFERMERÍA;64;177;55;166;6;4;3;7;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;241;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;GASTRONOMÍA;35;23;34;21;1;1;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;58;1
Tecnología;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;TECNOLOGÍA SUPERIOR EN GESTIÓN CULINARIA;28;11;26;11;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;1
Posgrado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;MAESTRÍA EN GESTIÓN DEL TALENTO HUMANO;15;16;14;15;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;HOTELERÍA;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;INGENIERÍA AMBIENTAL;15;12;13;12;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;INGENIERÍA CIVIL;16;9;16;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;INGENIERÍA DE TECNOLOGIAS DE LA INFORMACIÓN ;77;15;70;15;7;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;92;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;ZOOTECNIA;33;34;33;33;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67;1
Posgrado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;MAESTRÍA EN INNOVACIÓN EN EDUCACIÓN;10;14;10;11;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;24;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;NEGOCIOS INTERNACIONES;57;49;53;47;;2;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;PEDAGOGÍA DE LOS IDIOMAS NACIONALES Y EXTRANJEROS;26;17;26;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;1
Tecnología;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;TECNOLOGÍA SUPERIOR EN PROCESAMIENTO DE LÁCTEOS;6;1;6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;1
Posgrado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;MAESTRÍA EN PRODUCCIÓN ANIMAL CON MENCIÓN EN BOVINOS DE CARNE Y LECHE;6;6;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;1
Grado;Matriculado;N/E;MAYO 2023 - AGOSTO 2023;TURISMO;9;5;4;5;3;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1
